name,description,body_part,sets,reps,image_base64
Press banca plano,Press banca o plano. Controla la bajada,chest,4,9,
Press hombros mancuernas,Press hombros con mancuernas. Sin arquear espalda,shoulders,3,11,
Fondos pecho o máquina,Fondos de pecho o máquina. Añade peso si puedes,chest,3,11,
Extensiones tríceps polea,Extensiones de tríceps en polea. Mantén codos fijos,arms,3,12,
Plancha,Plancha para core. Mantén posición 30-45 segundos,core,3,37,
Curl muñeca,Curl de muñeca para antebrazos. Opcional,forearms,3,15,
Dominadas o jalón pecho,Dominadas o jalón al pecho. Aprieta escápulas,back,4,9,
Remo mancuerna barra,Remo con mancuerna o barra. Tira con espalda,back,3,11,
Face pull hombros post,Face pull para hombros posteriores. Para postura,shoulders,3,12,
Curl bíceps barra,Curl de bíceps con barra. Sin balanceo,arms,3,11,
Elevación piernas,Elevación de piernas para core,core,3,12,
Giro muñeca inverso,Giro de muñeca inverso para antebrazos,forearms,3,15,
Sentadilla prensa,Sentadilla o prensa de piernas. Profundidad 90°,legs,4,9,
Peso muerto rumano,Peso muerto rumano. Protege lumbares,legs,3,11,
Zancadas caminando,Zancadas caminando. Controladas,legs,3,10,
Elevación gemelos,Elevación de gemelos. Estira completo,legs,3,13,
Russian twists,Russian twists para core. Con peso ligero,core,3,20,
